station,chan,evid,tw,snr0,Null,ang,dt,snrf,rec,cc
AMID,EN,123438,0.15,5.89,False,161.0,0.07,7.02,0.8102052606443336,0.8979841646008273
AMID,EN,123448,0.15,4.71,False,17.0,0.09,4.72,0.548027882812255,0.6291388519238569
AMID,EN,123455,0.15,6.12,False,110.0,0.01,6.22,0.8261710791118916,0.9415115620086152
AMID,EN,123467,0.15,5.36,False,177.0,0.015,5.53,0.6878936099154981,0.7835066352365299
AMID,EN,123471,0.3200000000000002,8.24,False,43.0,0.125,8.27,0.8248124336971278,0.8961174356498516
AMID,EN,123541,0.15,8.5,False,147.0,0.065,9.65,0.8426676091545777,0.9497151967518308
AMID,EN,123549,0.15,4.14,False,164.0,0.01,4.29,0.5718213230128214,0.6856678813038424
AMID,EN,123551,0.15,4.4,False,160.0,0.01,4.56,0.5539911355312439,0.6645048220984022
AMID,EN,123704,0.19000000000000003,5.44,False,129.0,0.07,5.45,0.7380480210146616,0.8423614229743716
AMID,EN,123714,0.15,3.9,False,134.0,0.075,4.02,0.6173647709587877,0.7356229867782013
AMID,EN,123737,0.15,5.99,False,123.0,0.01,6.0,0.6045223002819522,0.7357963205709076
AMID,EN,123740,0.15,2.08,False,90.0,0.075,2.62,0.7189231596200799,0.8304287125248162
AMID,EN,123744,0.15,3.66,False,68.0,0.08,3.67,0.72730468270376,0.8499337050902377
AMID,EN,123768,0.15,3.97,False,20.0,0.1,4.34,0.7192159330513461,0.8315769168595919
AMID,EN,123782,0.40000000000000024,7.31,True,93.0,0.005,7.33,0.6621615900870425,0.7950496482007438
AMID,EN,123785,0.19000000000000003,5.26,False,104.0,0.11,5.29,0.7393057386122157,0.8649926864522701
AMID,EN,123806,0.15,5.83,False,92.0,0.12,6.81,0.7677089845255674,0.8966552285921656
AMID,EN,123816,0.15,2.97,False,167.0,0.035,3.24,0.6357835608705865,0.7478839415913989
AMID,EN,123832,0.15,6.5,False,45.0,0.06,6.55,0.7682849656707468,0.861978984691676
AMID,EN,123837,0.19000000000000003,3.29,False,128.0,0.005,3.31,0.6349969913492666,0.7653786190380734
AMID,EN,123863,0.15,2.2,False,111.0,0.31,2.99,0.7762939636765018,0.786531321421173
AMID,EN,123973,0.15,7.5,False,175.0,0.01,7.54,0.7506577828452461,0.8798507976807031
AMID,EN,123981,0.15,3.76,False,44.0,0.03,4.11,0.6196186530015861,0.7504978649743482
AMID,EN,124024,0.15,4.77,False,82.0,0.015,4.85,0.631945198622472,0.7651650002093567
AMID,EN,124030,0.15,4.65,False,68.0,0.01,4.69,0.5684772563331134,0.6865509885678407
AMID,EN,124161,0.15,6.74,False,106.0,0.01,6.75,0.2817680330611473,0.31192761119601614
AMID,EN,124373,0.15,4.85,False,28.0,0.065,5.34,0.6752421695966618,0.8015885462972551
AMID,EN,124397,0.15,7.68,False,42.0,0.08,7.82,0.7862231317470528,0.9128395737886662
AMID,EN,124452,0.15,3.72,False,7.0,0.15,4.49,0.7162476882438984,0.8356162232448372
AMID,EN,124505,0.40000000000000024,8.06,True,149.0,0.01,8.07,0.6366580627490017,0.7372734387732371
AMID,EN,124514,0.15,3.72,False,106.0,0.155,4.0,0.5529030637959218,0.6601202277078259
AMID,EN,124540,0.15,3.81,False,176.0,0.075,5.34,0.7665240906255962,0.8340015900910679
AMID,EN,124562,0.15,4.41,False,37.0,0.075,4.7,0.6781985246676948,0.7816641622918669
AMID,EN,124570,0.15,5.19,False,141.0,0.085,5.24,0.7817031731538767,0.8488304206573716
AMID,EN,124635,0.15,4.79,False,6.0,0.035,5.12,0.42929297579006953,0.5203602903630047
AMID,EN,124638,0.15,6.59,False,149.0,0.015,6.89,0.818230935205527,0.9350780093210128
AMID,EN,124640,0.15,4.57,False,74.0,0.01,4.69,0.6458663291984275,0.7750652249960285
AMID,EN,124645,0.16,2.04,False,154.0,0.535,2.17,0.6791567697279624,0.6571147654386009
AMID,EN,124649,0.15,3.52,False,32.0,0.075,3.92,0.6603951024866446,0.7923100953125314
AMID,EN,124657,0.15,5.8,False,52.0,0.025,6.0,0.6458273211547028,0.7784232409111661
AMID,EN,124660,0.15,2.08,False,96.0,0.085,2.61,0.7198894888153482,0.7222523684634485
AMID,EN,124704,0.18000000000000002,5.6,False,41.0,0.14,5.83,0.7367344542689799,0.859101763113143
AMID,EN,124725,0.15,3.23,False,9.0,0.12,4.07,0.6775914843173957,0.8128665118218396
AMID,EN,124735,0.18000000000000002,3.3,False,39.0,0.06,3.33,0.6501614956141322,0.7186037592419082
AMID,EN,124745,0.40000000000000024,2.16,True,3.0,0.55,2.37,0.7842319472558458,0.8695555812208595
AMID,EN,124825,0.15,3.16,False,89.0,0.135,4.01,0.6495078741038731,0.7087710305776715
AMID,EN,124833,0.15,6.0,False,144.0,0.045,6.25,0.7902142206562215,0.8982108349688769
AMID,EN,124860,0.15,5.01,False,176.0,0.01,5.02,0.3828881320122275,0.48194668705212085
AMID,EN,124871,0.29000000000000015,5.94,False,2.0,0.005,5.96,0.6048045267047197,0.7287723856017644
AMID,EN,124902,0.15,4.0,False,24.0,0.005,4.08,0.6255688930557373,0.749749002703059
AMID,EN,124939,0.15,3.06,False,67.0,0.07,3.52,0.6331518914553768,0.7485550141224823
AMID,EN,124967,0.15,4.46,False,137.0,0.095,4.52,0.6280478099522271,0.7219830028449439
AMID,EN,124975,0.15,4.46,False,64.0,0.04,4.47,0.6535034584322413,0.7202908925346457
AMID,EN,124986,0.3200000000000002,5.3,False,3.0,0.005,5.34,0.6518144408350615,0.7831368224580827
AMID,EN,124987,0.15,3.98,False,37.0,0.115,4.39,0.601781262583905,0.6963974299274984
AMID,EN,125023,0.19000000000000003,3.12,False,71.0,0.025,3.13,0.54996538546779,0.6254856219507089
AMID,EN,125066,0.15,3.66,False,111.0,0.025,3.94,0.7515750207699399,0.8829021907580483
AMID,EN,125082,0.15,4.97,False,49.0,0.015,4.98,0.6537798737729745,0.7627708647878162
AMID,EN,125086,0.15,7.08,False,142.0,0.01,7.09,0.5181812725079211,0.6216387477337579
AMID,EN,125095,0.15,3.97,False,163.0,0.01,4.02,0.7208081015186198,0.8549331753041967
AMID,EN,125111,0.22000000000000006,8.87,False,61.0,0.01,8.88,0.7056179898987851,0.8332950772131982
AMID,EN,125136,0.15,3.8,False,55.0,0.055,4.35,0.7627385285484326,0.8666310513217773
AMID,EN,125160,0.15,4.55,False,74.0,0.18,4.57,0.7384221743055848,0.7462235659397564
AMID,EN,125212,0.15,6.68,False,79.0,0.015,6.69,0.6952820837729662,0.8186932674720011
AMID,EN,125231,0.22000000000000006,7.65,False,88.0,0.125,7.99,0.7192567424507021,0.8345553160220005
AMID,EN,125272,0.30000000000000016,4.92,False,164.0,0.005,4.96,0.5746699329001519,0.6936778528275876
AMID,EN,125295,0.15,6.18,False,132.0,0.03,6.28,0.8275184644457766,0.9368694426050637
AMID,EN,125306,0.15,4.67,False,142.0,0.085,5.47,0.8065035921058133,0.8410348558147069
AMID,EN,125319,0.15,4.93,False,33.0,0.11,5.18,0.6892650324076834,0.8123803741518784
AMID,EN,125322,0.3800000000000002,4.16,False,22.0,0.005,4.18,0.6281419802846013,0.7567457996521147
AMID,EN,125354,0.15,10.86,False,136.0,0.015,11.46,0.8848381083705084,0.9699878840109268
AMID,EN,125387,0.27000000000000013,5.68,False,48.0,0.005,5.71,0.5980388814474425,0.722301305818692
AMID,EN,125389,0.15,4.88,False,22.0,0.07,5.75,0.7692012537255272,0.9026155378455
AMID,EN,125393,0.16,5.06,False,135.0,0.08,5.91,0.7340190726428699,0.8674488354381719
AMID,EN,125462,0.23000000000000007,10.07,False,170.0,0.005,10.09,0.6241764897104074,0.751317713697181
AMID,EN,125471,0.15,2.91,False,5.0,0.1,3.97,0.6871963033657505,0.8180660911325167
AMID,EN,125477,0.3300000000000002,4.53,False,2.0,0.005,4.54,0.614269922742578,0.7410876695650065
AMID,EN,125482,0.15,7.57,False,78.0,0.005,7.58,0.6499863738555542,0.700311511262627
AMID,EN,125497,0.15,2.9,False,160.0,0.18,2.92,0.6238778581638125,0.6929087168091266
AMID,EN,125558,0.15,3.96,False,89.0,0.005,3.97,0.4550087941789748,0.5446223009120558
AMID,EN,125623,0.15,4.75,False,105.0,0.01,4.76,0.4839628026856836,0.5782808579852006
AMID,EN,125638,0.15,4.48,False,64.0,0.02,4.58,0.6466578783386931,0.7824184730265578
AMID,EN,125652,0.15,2.21,False,140.0,0.095,2.24,0.47037614929741156,0.5526807968176601
AMID,EN,125690,0.15,5.14,False,152.0,0.01,5.15,0.5737623070806419,0.6881727476697984
AMID,EN,125696,0.15,4.3,False,144.0,0.01,4.31,0.6388792281529214,0.7001530124772404
AMID,EN,125710,0.40000000000000024,2.36,True,133.0,0.01,2.4,0.6903281549028595,0.8159983077645391
AMID,EN,125729,0.15,3.7,False,100.0,0.125,5.71,0.7957485800132862,0.8629854408858402
AMID,EN,125732,0.15,4.2,False,106.0,0.03,4.21,0.7177526441535946,0.7827927939758048
AMID,EN,125733,0.15,7.27,False,154.0,0.005,7.28,0.6383754044050935,0.7686170564671022
AMID,EN,125737,0.15,3.23,False,118.0,0.255,5.94,0.8357958447867617,0.8891858545782927
AMID,EN,125777,0.24000000000000007,4.59,False,12.0,0.12,4.61,0.6992511693844391,0.8149841358877207
AMID,EN,125793,0.16,6.87,False,87.0,0.005,6.91,0.5620578913135004,0.678684075212922
AMID,EN,125814,0.15,4.38,False,149.0,0.02,4.45,0.5442298046340199,0.6529648708233576
DSHN,EN,123319,0.15,3.22,False,128.0,0.045,3.35,0.4365541176355975,0.5144600633645988
DSHN,EN,123323,0.15,9.02,False,149.0,0.035,9.3,0.8715441141101214,0.9670797598807332
DSHN,EN,123393,0.3800000000000002,4.75,False,127.0,0.005,4.76,0.6902399694237297,0.8265358032388401
DSHN,EN,123399,0.15,5.03,False,28.0,0.015,5.34,0.636143333139531,0.7943173726188537
DSHN,EN,123403,0.22000000000000006,3.61,False,31.0,0.11,3.62,0.6778310051450758,0.7857815530315664
DSHN,EN,123482,0.40000000000000024,3.65,True,109.0,0.005,3.66,0.6715804908196992,0.8165212126457432
DSHN,EN,123522,0.40000000000000024,3.77,False,112.0,0.005,3.78,0.64247251087505,0.7845594628278986
DSHN,EN,123571,0.15,4.77,False,113.0,0.055,4.78,0.661594837412272,0.7919872759108042
DSHN,EN,123593,0.15,5.95,False,141.0,0.035,6.97,0.6712249881919319,0.7828010406457606
DSHN,EN,123664,0.15,7.93,False,130.0,0.035,7.94,0.7627359522175216,0.8679995572390151
DSHN,EN,123674,0.17,4.08,False,111.0,0.065,4.38,0.7914710518367835,0.9047209719953484
DSHN,EN,123711,0.15,2.23,False,100.0,0.20500000000000002,3.15,0.7000085342387439,0.5851642017630422
DSHN,EN,123740,0.15,2.68,False,129.0,0.07,4.03,0.6977597244894314,0.8222300303104496
DSHN,EN,123744,0.15,3.6,False,3.0,0.1,3.69,0.7273482809384805,0.8571921333121192
DSHN,EN,123759,0.15,4.67,False,123.0,0.015,4.68,0.5607608318615183,0.6675297630059378
DSHN,EN,123762,0.15,5.65,False,129.0,0.075,6.98,0.7702868850216443,0.8444583770106318
DSHN,EN,123763,0.15,5.82,False,127.0,0.075,7.17,0.7805086665342647,0.8628061062058094
DSHN,EN,123768,0.18000000000000002,15.89,False,156.0,0.01,15.9,0.927718759444256,0.9900900721431767
DSHN,EN,123782,0.15,3.99,False,167.0,0.04,4.16,0.7589981884575722,0.8838985893113493
DSHN,EN,123838,0.15,6.88,False,129.0,0.04,7.08,0.8190268733294737,0.9351541437709011
DSHN,EN,123859,0.15,3.94,False,110.0,0.065,5.72,0.7109101806873879,0.7855253365893415
DSHN,EN,123864,0.15,3.62,False,156.0,0.055,4.86,0.6904033379861851,0.8036541644861738
DSHN,EN,123911,0.17,8.43,False,167.0,0.055,8.51,0.753362131780606,0.8769036385320389
DSHN,EN,123950,0.15,7.92,False,55.0,0.01,8.29,0.7902268384484091,0.915918792324335
DSHN,EN,123967,0.15,4.29,False,93.0,0.27,5.84,0.8023222346881402,0.8406857850681633
DSHN,EN,124013,0.30000000000000016,11.29,False,84.0,0.035,11.33,0.7249963526727152,0.8334562946828523
DSHN,EN,124016,0.15,12.93,False,132.0,0.04,13.77,0.9189819957061511,0.9865894532201744
DSHN,EN,124034,0.40000000000000024,3.48,True,148.0,0.005,3.49,0.6535670990086604,0.7854402999586743
DSHN,EN,124096,0.18000000000000002,2.32,False,149.0,0.25,3.43,0.6518787036540045,0.6467488749691281
DSHN,EN,124156,0.15,3.49,False,99.0,0.165,4.42,0.724249225904317,0.8575983166842457
DSHN,EN,124204,0.23000000000000007,5.85,False,132.0,0.055,6.0,0.7072901846366495,0.8419843054231622
DSHN,EN,124205,0.23000000000000007,6.25,False,133.0,0.055,6.34,0.7229992491639173,0.8566825365601359
DSHN,EN,124206,0.15,6.11,False,127.0,0.055,7.03,0.7028328089585263,0.8357730442193129
DSHN,EN,124208,0.16,5.04,False,124.0,0.115,5.7,0.6869987826092332,0.8135422599316964
DSHN,EN,124209,0.15,3.47,False,115.0,0.125,4.06,0.607373997575628,0.731584637102501
DSHN,EN,124211,0.21000000000000005,7.96,False,134.0,0.05,8.48,0.8087164987995987,0.9292712016527186
DSHN,EN,124212,0.17,7.82,False,131.0,0.05,8.65,0.7900708707789553,0.9151280139416814
DSHN,EN,124213,0.22000000000000006,8.82,False,140.0,0.05,9.08,0.8139615826384842,0.932192354496666
DSHN,EN,124214,0.21000000000000005,7.46,False,124.0,0.05,8.0,0.7852705745472301,0.9118258587467354
DSHN,EN,124215,0.22000000000000006,7.26,False,132.0,0.055,7.44,0.7728242560822763,0.8986926481893818
DSHN,EN,124219,0.21000000000000005,8.07,False,135.0,0.05,8.46,0.8115520914360967,0.9310247420009955
DSHN,EN,124220,0.15,3.31,False,114.0,0.05,3.37,0.6729206380639048,0.8027058483681688
DSHN,EN,124221,0.15,7.1,False,133.0,0.05,8.33,0.7842647513063538,0.9093094835720532
DSHN,EN,124222,0.21000000000000005,8.27,False,137.0,0.05,8.78,0.8219567543322625,0.9386284123176811
DSHN,EN,124223,0.16,7.45,False,135.0,0.05,8.6,0.8092298727686714,0.9298097787370972
DSHN,EN,124224,0.17,7.49,False,133.0,0.05,8.41,0.8194465395972444,0.9367359530985343
DSHN,EN,124225,0.21000000000000005,8.0,False,132.0,0.055,8.47,0.8255320856823871,0.9383891265293629
DSHN,EN,124226,0.21000000000000005,7.27,False,126.0,0.05,7.74,0.8280724446004182,0.9416940119872897
DSHN,EN,124227,0.15,8.26,False,124.0,0.05,9.72,0.8129461266167686,0.9320717415729008
DSHN,EN,124228,0.21000000000000005,9.41,False,138.0,0.05,9.78,0.8297078887310944,0.9434099440861993
DSHN,EN,124229,0.22000000000000006,8.86,False,139.0,0.05,9.06,0.810370057724222,0.9297718157275026
DSHN,EN,124230,0.17,7.96,False,137.0,0.05,9.02,0.8152442963545303,0.9337223438005824
DSHN,EN,124231,0.22000000000000006,7.03,False,131.0,0.05,7.35,0.7997408651311789,0.922599973137541
DSHN,EN,124232,0.15,4.76,False,136.0,0.045,4.92,0.8568821679496874,0.959327997291511
DSHN,EN,124236,0.24000000000000007,5.68,False,135.0,0.05,5.69,0.783910480495679,0.9080632135184009
DSHN,EN,124237,0.17,7.56,False,137.0,0.055,9.05,0.8029663452271819,0.9230711770034234
DSHN,EN,124239,0.17,7.16,False,136.0,0.055,8.95,0.789920475754649,0.9126128696514955
DSHN,EN,124240,0.15,6.21,False,136.0,0.055,7.85,0.7462760154568333,0.8781115128327628
DSHN,EN,124241,0.17,6.45,False,134.0,0.055,7.55,0.7668854378398438,0.8964764420054147
DSHN,EN,124242,0.23000000000000007,4.68,False,122.0,0.21,5.54,0.6147930611006651,0.7446312820255051
DSHN,EN,124244,0.23000000000000007,4.51,False,140.0,0.06,4.8,0.6148146255104348,0.7414558480574941
DSHN,EN,124245,0.15,4.92,False,134.0,0.05,5.48,0.6542200445422492,0.7735907704189225
DSHN,EN,124246,0.17,5.11,False,134.0,0.06,7.21,0.7328925864661704,0.8520422201445338
DSHN,EN,124249,0.16,5.4,False,127.0,0.05,6.16,0.7578266266223663,0.8893533998128459
DSHN,EN,124251,0.15,4.69,False,128.0,0.05,5.24,0.7077204046624381,0.8404109865484436
DSHN,EN,124253,0.15,4.9,False,75.0,0.01,4.97,0.6599669936701942,0.7927114762986508
DSHN,EN,124254,0.21000000000000005,6.42,False,135.0,0.05,6.58,0.8438556283857165,0.9506113623716449
DSHN,EN,124256,0.22000000000000006,5.41,False,143.0,0.055,6.06,0.7389909368305314,0.8711978749662267
DSHN,EN,124259,0.15,4.6,False,130.0,0.045,5.16,0.7334583789432711,0.8662204210492326
DSHN,EN,124260,0.15,5.34,False,128.0,0.05,5.97,0.6894062327230266,0.8192910111705871
DSHN,EN,124261,0.22000000000000006,4.11,False,137.0,0.06,4.34,0.6202853313755472,0.7503813088914558
DSHN,EN,124263,0.15,5.68,False,130.0,0.045,6.4,0.7187433944777353,0.8521658247655814
DSHN,EN,124264,0.15,6.33,False,120.0,0.04,6.62,0.7974233059331187,0.9185285448453886
DSHN,EN,124265,0.15,6.57,False,121.0,0.04,6.87,0.8398756958184999,0.9496536208986766
DSHN,EN,124268,0.15,6.6,False,127.0,0.045,7.18,0.8031771720553141,0.9236499381503104
DSHN,EN,124269,0.16,4.29,False,130.0,0.05,4.71,0.7141381058541296,0.8412794025761509
DSHN,EN,124270,0.23000000000000007,5.0,False,139.0,0.055,5.26,0.6492967971504187,0.7811805361450467
DSHN,EN,124373,0.15,2.18,False,78.0,0.25,2.39,0.6040184503555197,0.7141082576978631
DSHN,EN,124426,0.15,3.51,False,160.0,0.035,4.06,0.7393722257652005,0.854262747106256
DSHN,EN,124452,0.15,10.23,False,74.0,0.055,11.69,0.8090771833883064,0.9263209215330939
DSHN,EN,124460,0.15,3.83,False,123.0,0.035,3.98,0.6989814223033624,0.8184774567259794
DSHN,EN,124480,0.15,5.25,False,101.0,0.09,5.53,0.8355396995740562,0.9442530372892692
DSHN,EN,124483,0.15,5.8,False,109.0,0.025,5.86,0.7492273133697085,0.8815793065407793
DSHN,EN,124484,0.15,8.11,False,101.0,0.025,8.15,0.8227937888603098,0.9379690471980283
DSHN,EN,124500,0.15,3.54,False,104.0,0.045,4.16,0.7932572895562029,0.8925827658978214
DSHN,EN,124512,0.15,7.19,False,134.0,0.03,7.41,0.7553343413445293,0.8299393795678962
DSHN,EN,124521,0.15,6.13,False,63.0,0.05,6.14,0.681168113363315,0.806519319444546
DSHN,EN,124540,0.19000000000000003,4.56,False,3.0,0.06,5.73,0.6627414629160775,0.7895999293533028
DSHN,EN,124558,0.15,3.39,False,161.0,0.095,3.96,0.6977773577674427,0.8314240956623876
DSHN,EN,124582,0.15,5.66,False,93.0,0.075,6.79,0.6415939959827752,0.777999736591494
DSHN,EN,124640,0.15,2.95,False,112.0,0.035,3.26,0.6491420758852311,0.787353437198706
DSHN,EN,124652,0.15,5.89,False,112.0,0.015,6.06,0.5728723488636949,0.67490326390745
DSHN,EN,124657,0.15,3.25,False,76.0,0.025,3.38,0.621668316796443,0.7445441566743634
DSHN,EN,124695,0.15,3.06,False,6.0,0.11,4.14,0.763538152435851,0.8378898392949602
DSHN,EN,124788,0.15,4.91,False,149.0,0.01,4.92,0.6699266047416057,0.8123010649346358
DSHN,EN,124825,0.15,7.12,False,128.0,0.095,7.14,0.8353750354262721,0.9464823982622281
DSHN,EN,124856,0.15,6.53,False,125.0,0.04,6.64,0.8210535335842186,0.9370678879224156
DSHN,EN,124871,0.15,4.51,False,110.0,0.095,5.63,0.6859621601863092,0.7949330193450086
DSHN,EN,124890,0.15,4.59,False,173.0,0.115,7.6,0.848286685470319,0.9252880086837793
DSHN,EN,124908,0.15,4.38,False,56.0,0.135,5.1,0.8268088635970021,0.9224559667782792
DSHN,EN,125033,0.23000000000000007,2.96,False,93.0,0.195,3.14,0.6523067084204544,0.7833425373730596
DSHN,EN,125046,0.15,4.03,False,177.0,0.02,4.04,0.6257096572986808,0.7476113138325132
DSHN,EN,125058,0.15,2.86,False,106.0,0.14,2.87,0.6490844048866953,0.777293321628765
DSHN,EN,125086,0.15,2.08,False,118.0,0.335,2.09,0.5683817787964703,0.6876999154689912
DSHN,EN,125096,0.15,3.71,False,63.0,0.135,3.72,0.7996411699200312,0.8444907689832192
DSHN,EN,125111,0.15,2.44,False,124.0,0.1,2.55,0.7582714123759589,0.8951291276649521
DSHN,EN,125156,0.15,4.88,False,125.0,0.045,6.68,0.8052722100725154,0.9143246080905368
DSHN,EN,125176,0.15,6.42,False,53.0,0.015,6.44,0.7324207727634344,0.8656798449441409
DSHN,EN,125195,0.3800000000000002,3.11,False,106.0,0.29,4.16,0.651305154691104,0.7871898479365541
DSHN,EN,125207,0.40000000000000024,5.17,True,75.0,0.005,5.18,0.6477628015714794,0.7813301581834874
DSHN,EN,125208,0.15,4.21,False,77.0,0.02,4.29,0.6793707625120688,0.8125955350976164
DSHN,EN,125231,0.19000000000000003,5.04,False,134.0,0.005,5.06,0.6051155043019785,0.7302849127047211
DSHN,EN,125236,0.15,10.63,False,139.0,0.035,10.65,0.8314755323319494,0.9424357543316977
DSHN,EN,125272,0.15,10.08,False,139.0,0.04,10.48,0.8133723586139727,0.9246039117614342
DSHN,EN,125322,0.15,11.3,False,132.0,0.04,11.32,0.8181860961972269,0.9214735296064526
DSHN,EN,125323,0.15,10.49,False,134.0,0.04,10.53,0.8343898055640544,0.9397331013825264
DSHN,EN,125476,0.19000000000000003,3.02,False,137.0,0.17,5.24,0.7898879780975058,0.8881532713081559
DSHN,EN,125478,0.15,3.84,False,96.0,0.2,4.6,0.8545404791431181,0.883804089262049
DSHN,EN,125508,0.15,5.17,False,114.0,0.05,5.18,0.7256115032393509,0.843554488538442
DSHN,EN,125519,0.15,3.92,False,163.0,0.055,4.1,0.7409122300070181,0.8656015524685675
DSHN,EN,125527,0.15,4.14,False,117.0,0.05,4.23,0.6345016571230977,0.7413726423416014
DSHN,EN,125530,0.15,3.6,False,93.0,0.075,4.4,0.6668651579141476,0.7335325720298349
DSHN,EN,125646,0.15,3.69,False,6.0,0.11,5.79,0.7602543064517474,0.8602427289128983
DSHN,EN,125690,0.15,2.81,False,47.0,0.28500000000000003,3.15,0.7573735484600317,0.7665861852417419
DSHN,EN,125738,0.15,3.94,False,89.0,0.015,3.97,0.6762492436480501,0.8095071761884531
DSHN,EN,125762,0.15,4.54,False,137.0,0.075,5.45,0.7356399870219399,0.8546799493752778
DSHN,EN,125793,0.15,5.16,False,113.0,0.025,5.45,0.7280009627489245,0.8445176329974687
ENGV,EN,122070,0.22000000000000006,2.67,False,163.0,0.375,3.11,0.6878556853993654,0.8050474957528776
ENGV,EN,122073,0.30000000000000016,2.63,False,166.0,0.365,2.93,0.7132156421089837,0.8081847199691278
ENGV,EN,122251,0.15,2.87,False,132.0,0.085,2.96,0.6946129765003779,0.8059196449930875
ENGV,EN,122260,0.15,3.86,False,174.0,0.04,3.87,0.7365644550923546,0.8495773618380874
ENGV,EN,122272,0.18000000000000002,2.94,False,116.0,0.185,3.21,0.547188305440599,0.6477122787744247
ENGV,EN,122277,0.15,3.71,False,27.0,0.02,3.72,0.5868681866932794,0.7458661796554503
ENGV,EN,122278,0.15,3.55,False,36.0,0.025,3.68,0.5773619870653728,0.7063279751024767
ENGV,EN,122279,0.21000000000000005,2.28,False,122.0,0.065,2.29,0.6453709537342098,0.7509043110151868
ENGV,EN,122280,0.15,4.86,False,93.0,0.08,4.87,0.7344295382574266,0.8586569031171959
ENGV,EN,122281,0.15,3.26,False,107.0,0.07,3.27,0.7409167868315099,0.8683166077214167
ENGV,EN,122283,0.15,3.42,False,136.0,0.05,3.43,0.6508364774905608,0.7609593330445715
ENGV,EN,122284,0.15,2.77,False,165.0,0.26,3.0,0.7041379319109945,0.8173650563701751
ENGV,EN,122289,0.22000000000000006,4.46,False,85.0,0.085,4.51,0.5929278889393881,0.6926827098598619
ENGV,EN,122291,0.22000000000000006,3.81,False,82.0,0.09,3.86,0.6257304069236752,0.7383014831423641
ENGV,EN,122300,0.15,3.18,False,141.0,0.05,3.27,0.7739224152109203,0.9000867767956879
ENGV,EN,122303,0.15,2.84,False,165.0,0.05,3.05,0.6538790413495521,0.7768138331392166
ENGV,EN,122319,0.15,3.61,False,148.0,0.055,3.74,0.7593041006980723,0.8808883515531434
ENGV,EN,122320,0.17,4.64,False,140.0,0.04,4.86,0.8436498030219394,0.9409739242395767
